,[]
enlighten,"['edify', 'irradiate', 'clear', 'clear_up', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'illuminate']"
sienna's,[]
command'st,[]
balance,"['proportion', 'proportionality', 'equilibrium', 'equipoise', 'counterbalance', 'remainder', 'residual', 'residue', 'residuum', 'rest', 'Libra', 'Balance', 'Libra_the_Balance', 'Libra_the_Scales', 'symmetry', 'symmetricalness', 'correspondence', 'counterweight', 'counterpoise', 'equalizer', 'equaliser', 'balance_wheel', 'equilibrate', 'equilibrize', 'equilibrise']"
dispraise,[]
gravest,"['grave', 'sedate', 'sober', 'solemn', 'dangerous', 'grievous', 'serious', 'severe', 'life-threatening', 'heavy']"
garnish'd,[]
insane,['harebrained']
palsy,[]
honourest,[]
miscreate,[]
o'ernight's,[]
refresh'd,[]
abounding,"['abound', 'burst', 'bristle']"
languished,"['pine_away', 'waste', 'languish', 'ache', 'yearn', 'yen', 'pine']"
scour,"['scrub', 'abrade', 'flush']"
themselves,[]
titus',[]
'bene,[]
shrive,[]
fortunes,"['luck', 'fortune', 'chance', 'hazard', 'destiny', 'fate', 'lot', 'circumstances']"
'dear,[]
butterflies,"['butterfly', 'butterfly_stroke', 'chat_up', 'flirt', 'dally', 'coquet', 'coquette', 'romance', 'philander']"
russet,[]
presumptuous,['assumptive']
mulberry,[]
condemn,"['reprobate', 'decry', 'objurgate', 'excoriate', 'sentence']"
mechanic,"['machinist', 'shop_mechanic', 'automobile_mechanic', 'auto-mechanic', 'car-mechanic']"
seemly,"['becoming', 'comely', 'comme_il_faut', 'decent']"
bemock'd,[]
count,"['counting', 'numeration', 'enumeration', 'reckoning', 'tally', 'number', 'enumerate', 'numerate', 'matter', 'weigh', 'consider', 'bet', 'depend', 'look', 'calculate']"
dicky,"['dickey', 'dickie', 'dickey-seat', 'dickie-seat', 'dicky-seat']"
famine,['dearth']
shrub,[]
susan,[]
denial,"['disaffirmation', 'abnegation', 'self-abnegation', 'self-denial', 'self-renunciation', 'defense', 'defence']"
elf,"['hob', 'gremlin', 'pixie', 'pixy', 'brownie', 'imp', 'extremely_low_frequency']"
plumed,"['overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck', 'rob', 'hook', 'pride', 'congratulate', 'preen', 'primp', 'dress', 'plumy', 'plumate', 'plumose']"
vestments,[]
presaging,"['bode', 'portend', 'auspicate', 'prognosticate', 'omen', 'presage', 'betoken', 'foreshadow', 'augur', 'foretell', 'prefigure', 'forecast']"
temp'rance,[]
extemporal,[]
minist'red,[]
attempting,"['try', 'seek', 'attempt', 'essay', 'assay', 'undertake']"
confess'd,[]
christian,[]
recreant,"['poltroon', 'craven', 'deserter', 'apostate', 'renegade', 'turncoat']"
lay,"['ballad', 'put', 'set', 'place', 'pose', 'position', 'put_down', 'repose', 'lie', 'dwell', 'consist', 'lie_in', 'rest', 'lie_down', 'laic']"
courtezan's,[]
touching,"['touch', 'stir', 'refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch_on', 'have-to_doe_with', 'adjoin', 'meet', 'contact', 'affect', 'impact', 'bear_upon', 'reach', 'extend_to', 'equal', 'rival', 'match', 'disturb', 'allude', 'advert', 'partake', 'tint', 'tinct', 'tinge', 'affecting']"
surmount,"['overcome', 'get_over', 'subdue', 'master', 'scale', 'surpass', 'outstrip', 'outmatch', 'outgo', 'exceed', 'outdo']"
viciousness,"['ferociousness', 'brutality']"
moorfields,[]
slander'd,[]
refigured,[]
created,"['make', 'create']"
quae,[]
purse],[]
diminish'd,[]
gat,[]
o'erset,[]
dislikes,"['disfavor', 'disfavour', 'dislike']"
exampled,[]
capels',[]
battering,"['banging', 'buffet', 'knock_about', 'batter', 'clobber', 'baste']"
poins,[]
scandaliz'd,[]
encroaching,"['encroach', 'infringe', 'impinge', 'entrench', 'trench', 'invasive']"
incest,[]
sailor,"['crewman', 'bluejacket', 'navy_man', 'sailor_boy', 'boater', 'leghorn', 'Panama', 'Panama_hat', 'skimmer']"
soft'ned,[]
condemning,"['condemn', 'reprobate', 'decry', 'objurgate', 'excoriate', 'sentence', 'doom']"
unremovably,[]
disturb'd,[]
blessing,"['approval', 'approving', 'boon', 'grace', 'thanksgiving', 'benediction', 'bless', 'sign', 'consecrate', 'hallow']"
kind,"['sort', 'form', 'variety', 'genial']"
hanged,"['hang', 'hang_up', 'string_up', 'fall', 'flow', 'attend', 'advert', 'pay_heed', 'give_ear']"
profaning,"['corrupt', 'pervert', 'subvert', 'demoralize', 'demoralise', 'debauch', 'debase', 'profane', 'vitiate', 'deprave', 'misdirect', 'desecrate', 'outrage']"
noiseless,[]
sway'st,[]
myrtle,[]
enchants,"['enchant', 'enrapture', 'transport', 'enthrall', 'ravish', 'enthral', 'delight', 'capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance', 'hex', 'glamour', 'witch']"
'widow,[]
tools,"['tool', 'instrument', 'creature', 'puppet', 'cock', 'prick', 'dick', 'shaft', 'pecker', 'peter', 'putz', 'joyride']"
reason,"['ground', 'understanding', 'intellect', 'rationality', 'reasonableness', 'cause', 'grounds', 'reason_out', 'conclude']"
frown'd,[]
admiring,['admire']
encount'red,[]
subornation,[]
jacet,[]
kite,[]
counselor,"['counsellor', 'advocate', 'counsel', 'counselor-at-law']"
selling,"['merchandising', 'marketing', 'sell', 'deal', 'trade']"
thereof,['thence']
basilisco,[]
illegitimate,"['bastard', 'by-blow', 'love_child', 'illegitimate_child', 'whoreson', 'illicit', 'outlaw', 'outlawed']"
haunting,"['haunt', 'stalk', 'obsess', 'ghost', 'frequent']"
adulterous,"['extramarital', 'extracurricular', 'cheating']"
grandsire,[]
bonneted,[]
steeds,[]
edges,"['edge', 'border', 'boundary', 'bound', 'sharpness', 'inch', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
heart',[]
th's,[]
cadent,[]
minerva,[]
pantingly,[]
crossest,"['cross', 'transverse', 'transversal', 'thwartwise', 'crabbed', 'crabby', 'fussy', 'grouchy', 'grumpy', 'bad-tempered']"
spend,"['pass', 'expend']"
jurymen,"['juror', 'juryman']"
misapplied,['misapply']
woncot,[]
wipe,['rub']
loyalties,"['loyalty', 'trueness', 'commitment', 'allegiance']"
commission's,[]
loureth,[]
wardrobe,['closet']
disorb'd,[]
rewarding,"['honor', 'honour', 'reward', 'reinforce', 'repay']"
epithet,[]
crook,"['criminal', 'felon', 'outlaw', 'malefactor', 'bend', 'twist', 'turn', ""shepherd's_crook""]"
montagues,[]
quaff,['gulp']
beray'd,[]
trumpeters,"['trumpeter', 'cornetist', 'herald', 'trumpeter_swan']"
prompter,['theater_prompter']
deserved,"['deserve', 'merit']"
simple],[]
woodland,"['forest', 'timberland']"
contriv'd,[]
ribbons,"['ribbon', 'thread', 'decoration', 'laurel_wreath', 'medal', 'medallion', 'palm']"
prais'd,[]
niece,[]
demean,"['take_down', 'degrade', 'disgrace']"
rote,[]
cribs,"['crib', 'cot', 'pony', 'trot']"
panted,"['pant', 'puff', 'gasp']"
croak,"['croaking', 'die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'snuff_it', 'cronk', 'murmur', 'mutter', 'grumble']"
talent,"['endowment', 'gift']"
imitari,[]
quat,"['kat', 'khat', 'qat', 'cat', 'Arabian_tea']"
grandjurors,[]
fullness,"['comprehensiveness', 'mellowness', 'richness', 'voluminosity']"
enguard,[]
[solemn,[]
hark,['harken']
return,"['tax_return', 'income_tax_return', 'homecoming', 'coming_back', 'restitution', 'restoration', 'regaining', 'issue', 'take', 'takings', 'proceeds', 'yield', 'payoff', 'recurrence', 'rejoinder', 'retort', 'riposte', 'replication', 'comeback', 'counter', 'return_key', 'paying_back', 'getting_even', 'reappearance', 'render', 'revert', 'retrovert', 'regress', 'turn_back', 'hark_back', 'come_back', 'recall', 'take_back', 'bring_back', 'repay', 'rejoin', 'refund', 'give_back', 'deliver', 'reelect', 'fall', 'pass', 'devolve', 'give']"
bowstring,[]
contagion,"['contagious_disease', 'infection']"
arrogancy,[]
tattle,"['singing', 'telling', 'chatter', 'piffle', 'palaver', 'prate', 'tittle-tattle', 'twaddle', 'clack', 'maunder', 'prattle', 'blab', 'gibber', 'blabber', 'gabble', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'talk', 'peach', 'babble', 'sing', 'babble_out']"
inoculate,"['immunize', 'immunise']"
ebook's,[]
warring,"['war', 'belligerent', 'militant']"
weight,"['free_weight', 'exercising_weight', 'weightiness', 'system_of_weights', 'weight_unit', 'weighting', 'burden', 'burthen', 'weight_down', 'slant']"
awakened,"['awaken', 'wake', 'waken', 'rouse', 'wake_up', 'arouse', 'awake']"
stirrers,['scaremonger']
choicest,"['choice', 'prime', 'prize', 'quality']"
journeying,['journey']
layer,"['bed', 'level']"
shambles,"['abattoir', 'butchery', 'slaughterhouse', 'shamble', 'shambling', 'shuffle', 'shuffling']"
revellers,"['reveler', 'reveller']"
mention'd,[]
sore,"['sensitive', 'raw', 'tender', 'afflictive', 'painful', 'huffy']"
useful,['utile']
aby,"['expiate', 'abye']"
ruffian,"['bully', 'tough', 'hooligan', 'roughneck', 'rowdy', 'yob', 'yobo']"
wrestler,['grappler']
noonday,"['noon', 'twelve_noon', 'high_noon', 'midday']"
understand,"['realize', 'realise', 'see', 'read', 'interpret', 'translate', 'infer', 'sympathize', 'sympathise', 'empathize']"
moody,"['Moody', 'Helen_Wills_Moody', 'Helen_Wills', 'Helen_Newington_Wills', 'Dwight_Lyman_Moody', 'dark', 'dour', 'glowering', 'glum', 'morose', 'saturnine', 'sour', 'sullen']"
greeks,"['Greek', 'Hellenic', 'Hellenic_language']"
finisher,[]
inclinable,[]
posting,"['poster', 'placard', 'notice', 'bill', 'card', 'mailing', 'post', 'station', 'send', 'place', 'carry', 'stake', 'put_up', 'mail']"
prevention,[]
joyless,[]
artois,[]
diurnal,[]
passages,"['passage', 'transition', 'enactment', 'transit', 'musical_passage', 'passageway', 'passing']"
mots,"['bon_mot', 'mot', 'MOT', 'MOT_test']"
polyxena,[]
any's,[]
greater,"['great', 'outstanding', 'bang-up', 'bully', 'corking', 'cracking', 'dandy', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up', 'swell', 'smashing', 'capital', 'majuscule', 'big', 'enceinte', 'expectant', 'gravid', 'large', 'heavy']"
buff,"['fan', 'devotee', 'lover', 'yellowish_brown', 'raw_sienna', 'caramel', 'caramel_brown', 'buffer', 'buffet', 'burnish']"
table's,[]
appeas'd,[]
132,[]
encircled,"['encircle', 'circle', 'gird']"
smooth'st,[]
gossip,"['chitchat', 'chit-chat', 'chit_chat', 'small_talk', 'gab', 'gabfest', 'tittle-tattle', 'chin_wag', 'chin-wag', 'chin_wagging', 'chin-wagging', 'causerie', 'comment', 'scuttlebutt', 'gossiper', 'gossipmonger', 'rumormonger', 'rumourmonger', 'newsmonger', 'dish_the_dirt', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chatter', 'chaffer', 'natter', 'jaw', 'claver']"
entendre,[]
fourteen,"['14', 'XIV']"
puzzel,[]
learns,"['learn', 'larn', 'acquire', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'memorize', 'memorise', 'con', 'study', 'read', 'take', 'teach', 'instruct', 'determine', 'check', 'ascertain']"
cull,"['reject', 'pick']"
overlook'd,[]
distant,"['remote', 'aloof', 'upstage']"
misprised,[]
urchinfield,[]
pentecost,"['Pentecost', 'Whitsunday', 'Shavous', 'Shabuoth', 'Shavuoth', 'Shavuot']"
basket,"['handbasket', 'basketful', 'basketball_hoop', 'hoop']"
hereford,['Hereford']
parthian,[]
[supported,[]
willingness,[]
handless,"['handle', 'grip', 'handgrip', 'hold', 'manage', 'deal', 'care', 'treat', 'do_by', 'cover', 'plow', 'address', 'palm', 'wield', 'bumbling', 'bungling', 'butterfingered', 'ham-fisted', 'ham-handed', 'heavy-handed']"
claws,"['claw', 'hook', 'chela', 'nipper']"
imogen],[]
link,"['nexus', 'linkup', 'tie', 'tie-in', 'connection', 'connectedness', 'connexion', 'liaison', 'contact', 'inter-group_communication', 'radio_link', 'data_link', 'associate', 'tie_in', 'relate', 'colligate', 'link_up', 'connect', 'join', 'unite']"
requir'd,[]
duchess,[]
richmond,['Richmond']
'stones,[]
utensils,[]
dicers',[]
'be,[]
expedition,"['military_expedition', 'hostile_expedition', 'excursion', 'jaunt', 'outing', 'junket', 'pleasure_trip', 'sashay', 'dispatch', 'despatch']"
[aside,[]
malapert,[]
labors,"['labor', 'labour', 'working_class', 'proletariat', 'toil', 'parturiency', 'confinement', 'lying-in', 'travail', 'childbed', 'labor_movement', 'trade_union_movement', 'British_Labour_Party', 'Labour_Party', 'Labour', 'Labor', 'Department_of_Labor', 'Labor_Department', 'DoL', 'undertaking', 'project', 'task', 'tug', 'push', 'drive', 'fag', 'grind', 'drudge', 'dig']"
[ascends],[]
'odours,[]
children's,[]
drive,"['thrust', 'driving_force', 'campaign', 'cause', 'crusade', 'movement', 'effort', 'driveway', 'private_road', 'driving', 'ride', 'parkway', 'motor', 'force', 'ram', 'repel', 'repulse', 'force_back', 'push_back', 'beat_back', 'tug', 'labor', 'labour', 'push', 'get', 'aim']"
appear'd,[]
consecrations,[]
retire,"['withdraw', 'retreat', 'pull_away', 'draw_back', 'recede', 'pull_back', 'move_back', 'adjourn', 'put_out', 'strike_out', 'go_to_bed', 'turn_in', 'bed', 'crawl_in', 'kip_down', 'hit_the_hay', 'hit_the_sack', 'sack_out']"
alter'd,[]
thunder,"['boom', 'roar', 'roaring', 'big_H', 'hell_dust', 'nose_drops', 'smack', 'skag']"
[digging],[]
liberality,[]
credulity,[]
glorified,"['laud', 'extol', 'exalt', 'glorify', 'proclaim', 'transfigure', 'spiritualize', 'canonized']"
paradox,[]
1,"['one', 'I', 'ace', 'single', 'unity', 'i']"
volley,"['fusillade', 'salvo']"
decreed,"['decree', 'rule', 'appointed', 'ordained']"
entirely,"['wholly', 'completely', 'totally', 'all', 'altogether', 'whole', 'exclusively', 'solely', 'alone']"
complexioned,[]
trophies,['trophy']
'legitimate',[]
varnish,[]
indues,"['endow', 'indue', 'gift', 'empower', 'invest']"
commend,['recommend']
unforced,"['uncoerced', 'willing']"
supporter,"['protagonist', 'champion', 'admirer', 'booster', 'friend', 'patron', 'sponsor', 'assistant', 'helper', 'help', 'garter', 'athletic_supporter', 'suspensor', 'jockstrap']"
fang,[]
hybla,[]
cracking,"['crack', 'snap', 'fracture', 'check', 'break', 'break_through', 'crack_up', 'crock_up', 'break_up', 'collapse', 'bang-up', 'bully', 'corking', 'dandy', 'great', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up', 'swell']"
baulk'd,[]
examples,"['example', 'illustration', 'instance', 'representative', 'model', 'exemplar', 'good_example', 'deterrent_example', 'lesson', 'object_lesson', 'case']"
robbery,[]
theise,[]
statelier,"['baronial', 'imposing', 'noble', 'stately', 'statuesque', 'courtly']"
ought,[]
ranker,[]
noted,"['note', 'observe', 'mention', 'remark', 'notice', 'mark', 'take_note', 'take_down', 'celebrated', 'famed', 'far-famed', 'famous', 'illustrious', 'notable']"
ix,"['nine', '9', 'IX', 'niner', 'Nina_from_Carolina']"
feed,"['provender', 'give', 'feed_in', 'eat', 'run', 'flow', 'course', 'prey', 'feast', 'fertilize', 'fertilise', 'tip', 'fee']"
armed,"['arm', 'build_up', 'fortify']"
'sisters,[]
infused,"['inculcate', 'instill', 'infuse', 'impregnate', 'tincture']"
cleomenes,[]
clime,[]
valued,"['value', 'prize', 'treasure', 'appreciate', 'respect', 'esteem', 'prise', 'measure', 'evaluate', 'valuate', 'assess', 'appraise', 'rate']"
licensed,"['license', 'licence', 'certify', 'accredited', 'commissioned']"
swallowed,"['swallow', 'get_down', 'immerse', 'swallow_up', 'bury', 'eat_up', 'take_back', 'unsay', 'withdraw', 'accept']"
pauses,"['pause', 'intermission', 'break', 'interruption', 'suspension', 'hesitate']"
wrong,"['wrongfulness', 'legal_injury', 'damage', 'incorrect', 'improper', 'amiss', 'awry', 'haywire', 'ill-timed', 'unseasonable', 'untimely', 'faulty', 'incorrectly']"
stung,"['bite', 'sting', 'burn', 'prick', 'stick', 'twinge', 'annoyed', 'irritated', 'miffed', 'nettled', 'peeved', 'pissed', 'pissed_off', 'riled', 'roiled']"
dispark'd,[]
universal,"['linguistic_universal', 'universal_proposition', 'universal_joint', 'cosmopolitan', 'ecumenical', 'oecumenical', 'general', 'worldwide']"
moated,[]
plead,[]
protester,"['dissenter', 'dissident', 'objector', 'contestant']"
brac'd,[]
white,"['White', 'White_person', 'Caucasian', 'whiteness', 'Edward_White', 'Edward_D._White', 'Edward_Douglas_White_Jr.', 'Patrick_White', 'Patrick_Victor_Martindale_White', 'T._H._White', 'Theodore_Harold_White', 'Stanford_White', 'E._B._White', 'Elwyn_Brooks_White', 'Andrew_D._White', 'Andrew_Dickson_White', 'White_River', 'egg_white', 'albumen', 'ovalbumin', 'flannel', 'gabardine', 'tweed', 'whiten', 'snowy', 'lily-white', 'white-hot', 'blank', 'clean', 'whitened', 'ashen', 'blanched', 'bloodless']"
bides,"['bide', 'abide', 'stay', 'offer', 'bid', 'tender', 'wish', 'beseech', 'entreat', 'adjure', 'press', 'conjure', 'call']"
[and,[]
beast,"['animal', 'animate_being', 'brute', 'creature', 'fauna', 'wolf', 'savage']"
facile,"['eloquent', 'fluent', 'silver', 'silver-tongued']"
grop'd,[]
flesh'd,[]
nourish,"['nurture', 'sustain', 'nutrify']"
expos'd,[]
ramping,"['ramp', 'rage']"
hearst,['Hearst']
findings,"['determination', 'finding', 'find', 'happen', 'chance', 'bump', 'encounter', 'detect', 'observe', 'discover', 'notice', 'regain', 'determine', 'find_out', 'ascertain', 'feel', 'witness', 'see', 'line_up', 'get_hold', 'come_up', 'rule', 'receive', 'get', 'obtain', 'incur', 'recover', 'retrieve']"
silk,[]
lavinia],[]
rived,"['rend', 'rip', 'rive', 'pull', 'cleave']"
huntington,"['Huntington', 'George_Huntington', 'Samuel_Huntington']"
flavio,[]
unheedy,[]
charbon,[]
frush,[]
laertes],[]
unmuzzle,[]
interpreter,"['translator', 'spokesperson', 'representative', 'voice']"
thawing,"['thaw', 'melt', 'melting', 'warming', 'dissolve', 'unfreeze', 'unthaw']"
partner,"['spouse', 'married_person', 'mate', 'better_half', 'collaborator', 'cooperator']"
wiped,['wipe']
paulina,[]
cranks,"['grouch', 'grump', 'crank', 'churl', 'crosspatch', 'crackpot', 'nut', 'nut_case', 'fruitcake', 'screwball', 'methamphetamine', 'methamphetamine_hydrochloride', 'Methedrine', 'meth', 'deoxyephedrine', 'chalk', 'chicken_feed', 'glass', 'ice', 'shabu', 'trash', 'starter', 'zigzag']"
epitaph,[]
prelate,"['archpriest', 'hierarch', 'high_priest']"
misericorde,[]
fas,"['fetal_alcohol_syndrome', 'FAS']"
worst',[]
accite,[]
enrapt,[]
onions,"['onion', 'onion_plant']"
grievingly,[]
villainous,[]
subdues,"['repress', 'quash', 'keep_down', 'subdue', 'subjugate', 'reduce', 'suppress', 'stamp_down', 'inhibit', 'conquer', 'curb', 'mortify', 'crucify', 'overcome', 'get_over', 'surmount', 'master', 'subordinate', 'tame']"
gusts,"['gust', 'blast']"
that,[]
sojourn,[]
infecting,['infect']
appertinents,[]
flaring,"['flare', 'flame_up', 'blaze_up', 'burn_up', 'flare_out', 'flame', 'erupt', 'irrupt', 'flare_up', 'break_open', 'burst_out']"
woo't,[]
crystals,"['crystal', 'crystallization', 'quartz_glass', 'quartz', 'vitreous_silica', 'lechatelierite', 'watch_crystal']"
